datetime_utc,datetime_npt,goes_xray_flux_Wm2,planetary_kp_index,delta_H_KKN_nT,delta_H_LZA_nT,delta_H_SAB_nT,delta_H_JAI_nT,delta_H_GUL_nT,delta_H_ABG_nT,delta_H_TIR_nT,delta_H_HYB_nT,delta_EEJ_strength_nT,iono_electric_field_Ey_mVm,vi_ionospheric_potential_kV,jz_himalaya_pA_m2,ez_fair_weather_Vm
2026-08-23 11:00:00,2026-08-23 16:45:00,8.61e-007,2.00,29.8,28.4,31.2,32.5,26.9,32.6,66.7,36.9,34.1,0.401,251.9,3.229,129.2
2026-08-23 12:00:00,2026-08-23 17:45:00,1.07e-006,2.00,20.1,19.1,21,21.8,18.2,21.7,40.1,24.3,18.4,0.216,264,3.385,135.4
2026-08-23 13:00:00,2026-08-23 18:45:00,1.75e-006,2.00,18.1,17.2,18.8,19.6,16.4,19.5,34.6,21.7,15.2,0.179,276.3,3.543,141.7
2026-08-23 14:00:00,2026-08-23 19:45:00,1.04e-006,2.00,16.9,16.1,17.6,18.3,15.3,18.1,31.3,20.1,13.2,0.155,284.1,3.643,145.7
2026-08-23 15:00:00,2026-08-23 20:45:00,9.51e-007,2.00,16.7,15.9,17.4,18.1,15.1,17.9,30.7,19.8,12.8,0.151,291.1,3.732,149.3
2026-08-23 16:00:00,2026-08-23 21:45:00,1.49e-006,2.00,17.7,16.9,18.4,19.2,16,19,33.6,21.2,14.6,0.171,296.7,3.804,152.2
2026-08-23 17:00:00,2026-08-23 22:45:00,1.10e-006,2.00,17,16.2,17.7,18.4,15.4,18.2,31.6,20.3,13.4,0.157,297.4,3.813,152.5
2026-08-23 18:00:00,2026-08-23 23:45:00,1.23e-006,2.00,17.3,16.4,18,18.7,15.6,18.5,32.3,20.6,13.8,0.162,296.2,3.797,151.9
2026-08-23 19:00:00,2026-08-24 00:45:00,2.78e-006,2.00,19.1,18.2,19.9,20.8,17.3,20.7,37.7,23.1,17,0.2,295.1,3.783,151.3
2026-08-23 20:00:00,2026-08-24 01:45:00,1.17e-006,2.00,17.2,16.4,17.9,18.6,15.5,18.4,32.1,20.5,13.6,0.16,284.4,3.646,145.8
2026-08-23 21:00:00,2026-08-24 02:45:00,2.97e-006,2.00,19.3,18.4,20.1,20.9,17.5,20.8,38.1,23.3,17.3,0.203,279,3.577,143.1
2026-08-23 22:00:00,2026-08-24 03:45:00,3.54e-006,2.00,19.7,18.7,20.5,21.4,17.8,21.3,39.2,23.8,17.9,0.211,269.4,3.454,138.2
2026-08-23 23:00:00,2026-08-24 04:45:00,9.38e-007,2.00,16.7,15.9,17.3,18,15.1,17.8,30.6,19.8,12.7,0.15,252.1,3.232,129.3
2026-08-24 00:00:00,2026-08-24 05:45:00,9.10e-007,2.00,16.6,15.8,17.3,18,15,17.8,30.4,19.7,12.6,0.149,240.4,3.081,123.3
2026-08-24 01:00:00,2026-08-24 06:45:00,7.90e-007,2.00,23.6,22.4,24.6,25.6,21.3,25.6,49.5,28.8,23.9,0.281,229.2,2.939,117.6
2026-08-24 02:00:00,2026-08-24 07:45:00,9.38e-007,2.00,33.9,32.2,35.4,37,30.6,37.2,77.9,42.2,40.7,0.479,220.2,2.824,112.9
2026-08-24 03:00:00,2026-08-24 08:45:00,8.77e-007,2.00,42.5,40.4,44.5,46.4,38.3,46.9,101.6,53.4,54.7,0.644,213,2.73,109.2
2026-08-24 04:00:00,2026-08-24 09:45:00,8.99e-007,2.00,49.5,47.1,51.9,54.2,44.6,54.8,121,62.5,66.2,0.778,208.5,2.673,106.9
2026-08-24 05:00:00,2026-08-24 10:45:00,6.98e-007,2.00,53.7,51,56.2,58.8,48.4,59.5,132.3,67.9,72.9,0.857,206.5,2.648,105.9
2026-08-24 06:00:00,2026-08-24 11:45:00,7.11e-007,2.00,55.9,53.1,58.6,61.2,50.4,62,138.4,70.8,76.5,0.9,208.1,2.668,106.7
2026-08-24 07:00:00,2026-08-24 12:45:00,2.23e-006,2.00,57.9,55.1,60.7,63.5,52.3,64.3,144.4,73.6,80,0.942,215.9,2.768,110.7
2026-08-24 08:00:00,2026-08-24 13:45:00,1.41e-006,2.00,53.7,51,56.2,58.8,48.4,59.5,132.5,68,73,0.859,221.3,2.837,113.5
2026-08-24 09:00:00,2026-08-24 14:45:00,1.48e-006,2.00,48.1,45.7,50.4,52.6,43.4,53.2,117.2,60.7,64,0.752,230.8,2.958,118.3
2026-08-24 10:00:00,2026-08-24 15:45:00,1.16e-006,2.00,39.8,37.8,41.6,43.5,35.9,43.9,94.3,49.9,50.4,0.593,240.9,3.088,123.5
2026-08-24 11:00:00,2026-08-24 16:45:00,1.24e-006,2.00,30.6,29.2,32,33.4,27.7,33.6,69.1,38,35.5,0.418,252.7,3.24,129.6
2026-08-24 12:00:00,2026-08-24 17:45:00,9.36e-007,2.00,19.8,18.8,20.6,21.5,17.9,21.4,39.2,23.9,17.8,0.21,263.7,3.381,135.2
2026-08-24 13:00:00,2026-08-24 18:45:00,7.54e-007,2.00,16.2,15.4,16.8,17.5,14.6,17.3,29.2,19.1,11.9,0.14,274.2,3.515,140.6
2026-08-24 14:00:00,2026-08-24 19:45:00,7.48e-007,2.00,16.1,15.4,16.8,17.5,14.6,17.2,29.1,19.1,11.9,0.14,283.5,3.634,145.4
2026-08-24 15:00:00,2026-08-24 20:45:00,9.14e-007,2.00,16.6,15.8,17.3,18,15,17.8,30.4,19.7,12.6,0.149,291,3.731,149.2
2026-08-24 16:00:00,2026-08-24 21:45:00,9.94e-007,2.00,16.8,16,17.5,18.2,15.2,18,31,20,13,0.153,295.7,3.79,151.6
2026-08-24 17:00:00,2026-08-24 22:45:00,1.46e-006,2.00,17.7,16.8,18.4,19.2,16,19,33.5,21.2,14.5,0.17,298.2,3.823,152.9
2026-08-24 18:00:00,2026-08-24 23:45:00,1.96e-006,2.00,18.3,17.5,19.1,19.9,16.6,19.7,35.4,22,15.6,0.184,297.8,3.818,152.7
2026-08-24 19:00:00,2026-08-25 00:45:00,1.78e-005,2.00,23.3,22.3,24.4,25.5,21.2,25.5,49.8,28.8,24.3,0.285,328.1,4.207,168.3
2026-08-24 20:00:00,2026-08-25 01:45:00,7.18e-006,2.00,21.3,20.3,22.2,23.2,19.3,23.1,43.8,26,20.7,0.244,297.6,3.816,152.6
2026-08-24 21:00:00,2026-08-25 02:45:00,2.02e-006,2.00,18.4,17.5,19.2,20,16.7,19.8,35.6,22.1,15.7,0.185,276.9,3.551,142
2026-08-24 22:00:00,2026-08-25 03:45:00,2.15e-006,2.00,18.5,17.7,19.3,20.1,16.8,20,36,22.3,16,0.188,266.4,3.415,136.6
2026-08-24 23:00:00,2026-08-25 04:45:00,1.46e-006,2.00,17.7,16.8,18.4,19.2,16,19,33.5,21.2,14.5,0.17,253.2,3.246,129.9
2026-08-25 00:00:00,2026-08-25 05:45:00,1.03e-006,2.00,16.9,16.1,17.6,18.3,15.3,18.1,31.2,20.1,13.1,0.154,240.6,3.085,123.4
2026-08-25 01:00:00,2026-08-25 06:45:00,1.99e-005,2.00,30.8,29.4,32.3,33.8,28,34,70.5,38.6,36.5,0.43,271.3,3.478,139.1
2026-08-25 02:00:00,2026-08-25 07:45:00,4.76e-006,2.00,37.5,35.7,39.3,41.1,33.9,41.4,88.5,47.1,47.1,0.554,228.6,2.931,117.3
2026-08-25 03:00:00,2026-08-25 08:45:00,5.38e-006,2.00,46.6,44.3,48.8,51,42.1,51.6,113.4,58.9,61.8,0.727,222.9,2.857,114.3
2026-08-25 04:00:00,2026-08-25 09:45:00,1.04e-005,2.00,55.1,52.4,57.7,60.4,49.8,61.2,136.9,70,75.7,0.891,229.4,2.942,117.7
2026-08-25 05:00:00,2026-08-25 10:45:00,1.69e-006,2.00,55.7,53,58.3,61,50.2,61.8,138.1,70.6,76.3,0.898,208.7,2.676,107
2026-08-25 06:00:00,2026-08-25 11:45:00,1.84e-005,2.00,63.3,60.2,66.3,69.4,57.2,70.5,159.6,80.7,89.2,1.049,247.1,3.168,126.7
2026-08-25 07:00:00,2026-08-25 12:45:00,6.21e-006,2.00,60.3,57.3,63.2,66.1,54.4,67,151.1,76.7,84.1,0.989,224.7,2.881,115.2
2026-08-25 08:00:00,2026-08-25 13:45:00,1.96e-006,2.00,54.4,51.8,57,59.6,49.1,60.4,134.7,69,74.3,0.874,222.5,2.853,114.1
2026-08-25 09:00:00,2026-08-25 14:45:00,6.24e-005,2.00,56.6,53.9,59.3,62.1,51.2,63,141.6,72.1,78.6,0.925,364.8,4.677,187.1
2026-08-25 10:00:00,2026-08-25 15:45:00,7.00e-005,2.00,49.1,46.7,51.4,53.8,44.4,54.6,121,62.4,66.4,0.781,392.4,5.03,201.2
2026-08-25 11:00:00,2026-08-25 16:45:00,6.44e-006,2.00,34.4,32.7,36,37.6,31.1,37.9,79.9,43,42,0.494,264.2,3.387,135.5
2026-08-25 12:00:00,2026-08-25 17:45:00,4.79e-006,2.00,23.5,22.4,24.5,25.6,21.3,25.6,49.8,28.8,24.2,0.285,272.2,3.49,139.6
2026-08-25 13:00:00,2026-08-25 18:45:00,4.75e-006,2.00,20.3,19.4,21.2,22.1,18.4,22.1,41.2,24.7,19.1,0.225,283,3.628,145.1
2026-08-25 14:00:00,2026-08-25 19:45:00,1.75e-006,2.00,18.1,17.2,18.8,19.6,16.4,19.5,34.6,21.7,15.2,0.179,285.7,3.662,146.5
2026-08-25 15:00:00,2026-08-25 20:45:00,1.53e-006,2.00,17.8,16.9,18.5,19.3,16.1,19.1,33.8,21.3,14.7,0.172,292.3,3.748,149.9
2026-08-25 16:00:00,2026-08-25 21:45:00,1.15e-006,2.00,17.1,16.3,17.8,18.6,15.5,18.4,31.9,20.4,13.6,0.159,296,3.795,151.8
2026-08-25 17:00:00,2026-08-25 22:45:00,1.01e-006,2.00,16.8,16,17.5,18.2,15.2,18,31.1,20,13,0.153,297.2,3.811,152.4
2026-08-25 18:00:00,2026-08-25 23:45:00,1.11e-006,2.00,17,16.2,17.7,18.5,15.4,18.3,31.7,20.3,13.4,0.158,295.9,3.794,151.7
2026-08-25 19:00:00,2026-08-26 00:45:00,9.03e-007,2.00,16.6,15.8,17.3,17.9,15,17.7,30.3,19.7,12.6,0.148,291,3.73,149.2
2026-08-25 20:00:00,2026-08-26 01:45:00,8.42e-007,2.00,16.4,15.6,17.1,17.8,14.8,17.6,29.9,19.5,12.3,0.145,283.7,3.637,145.5
2026-08-25 21:00:00,2026-08-26 02:45:00,8.54e-007,2.00,16.4,15.7,17.1,17.8,14.9,17.6,30,19.5,12.4,0.146,274.4,3.518,140.7
2026-08-25 22:00:00,2026-08-26 03:45:00,7.31e-007,2.00,16.1,15.3,16.8,17.4,14.5,17.2,29,19,11.8,0.139,263.3,3.375,135
2026-08-25 23:00:00,2026-08-26 04:45:00,8.64e-007,2.00,16.5,15.7,17.2,17.8,14.9,17.6,30,19.6,12.4,0.146,251.9,3.23,129.2
2026-08-26 00:00:00,2026-08-26 05:45:00,1.26e-006,2.00,17.3,16.5,18,18.8,15.7,18.6,32.5,20.7,13.9,0.163,241.1,3.091,123.6
2026-08-26 01:00:00,2026-08-26 06:45:00,1.03e-006,2.00,24.1,23,25.2,26.3,21.8,26.3,51.2,29.6,24.9,0.294,229.8,2.946,117.8
2026-08-26 02:00:00,2026-08-26 07:45:00,9.32e-007,2.00,33.9,32.2,35.4,37,30.6,37.2,77.9,42.2,40.7,0.479,220.2,2.823,112.9
2026-08-26 03:00:00,2026-08-26 08:45:00,7.99e-007,2.00,42.3,40.2,44.2,46.2,38.1,46.6,101,53.1,54.3,0.639,212.8,2.728,109.1
2026-08-26 04:00:00,2026-08-26 09:45:00,6.83e-007,2.00,48.9,46.5,51.2,53.5,44.1,54.1,119.2,61.7,65.1,0.766,208,2.667,106.7
2026-08-26 05:00:00,2026-08-26 10:45:00,7.25e-007,2.00,53.8,51.1,56.3,58.9,48.5,59.6,132.6,68,73,0.859,206.6,2.649,105.9
2026-08-26 06:00:00,2026-08-26 11:45:00,2.20e-005,2.00,63.7,60.6,66.8,69.9,57.5,70.9,160.8,81.2,89.9,1.057,255,3.269,130.8
2026-08-26 07:00:00,2026-08-26 12:45:00,1.27e-006,2.00,56.7,53.9,59.4,62.1,51.1,62.9,140.7,71.9,77.8,0.916,213.8,2.741,109.7
2026-08-26 08:00:00,2026-08-26 13:45:00,7.47e-007,2.00,52.2,49.7,54.7,57.2,47.1,57.9,128.4,66,70.5,0.83,219.8,2.818,112.7
2026-08-26 09:00:00,2026-08-26 14:45:00,7.15e-007,2.00,46.5,44.2,48.6,50.8,41.9,51.3,112.5,58.5,61.1,0.719,229.1,2.937,117.5
2026-08-26 10:00:00,2026-08-26 15:45:00,6.76e-007,2.00,38.6,36.7,40.4,42.1,34.8,42.5,90.8,48.3,48.3,0.568,239.8,3.075,123
2026-08-26 11:00:00,2026-08-26 16:45:00,1.52e-006,2.00,31.1,29.6,32.5,33.9,28.1,34.1,70.4,38.6,36.3,0.427,253.3,3.248,129.9
2026-08-26 12:00:00,2026-08-26 17:45:00,1.04e-005,2.00,25.2,24.1,26.4,27.6,22.9,27.6,54.9,31.2,27.3,0.321,284.6,3.649,146
2026-08-26 13:00:00,2026-08-26 18:45:00,1.28e-006,2.00,17.4,16.5,18.1,18.8,15.7,18.6,32.6,20.8,14,0.164,275.3,3.53,141.2
2026-08-26 14:00:00,2026-08-26 19:45:00,8.40e-007,2.00,16.4,15.6,17.1,17.8,14.8,17.5,29.9,19.5,12.3,0.145,283.7,3.637,145.5
2026-08-26 15:00:00,2026-08-26 20:45:00,9.39e-007,2.00,16.7,15.9,17.3,18,15.1,17.8,30.6,19.8,12.8,0.15,291,3.731,149.2
2026-08-26 16:00:00,2026-08-26 21:45:00,9.62e-007,2.00,16.7,15.9,17.4,18.1,15.1,17.9,30.7,19.9,12.8,0.151,295.6,3.79,151.6
2026-08-26 17:00:00,2026-08-26 22:45:00,9.09e-007,2.00,16.6,15.8,17.3,18,15,17.8,30.4,19.7,12.6,0.149,297,3.808,152.3
2026-08-26 18:00:00,2026-08-26 23:45:00,6.18e-007,2.00,15.7,15,16.4,17,14.2,16.7,27.9,18.5,11.1,0.131,294.8,3.78,151.2
2026-08-26 19:00:00,2026-08-27 00:45:00,1.38e-006,2.00,17.5,16.7,18.3,19,15.9,18.8,33.1,21,14.2,0.168,292,3.744,149.7
2026-08-26 20:00:00,2026-08-27 01:45:00,6.77e-007,2.00,15.9,15.2,16.6,17.2,14.4,17,28.5,18.8,11.5,0.135,283.3,3.632,145.3
2026-08-26 21:00:00,2026-08-27 02:45:00,3.50e-006,2.00,19.6,18.7,20.5,21.4,17.8,21.3,39.2,23.8,17.9,0.21,280.2,3.592,143.7
2026-08-26 22:00:00,2026-08-27 03:45:00,1.09e-006,2.00,17,16.2,17.7,18.4,15.4,18.2,31.6,20.3,13.4,0.157,264.1,3.385,135.4
2026-08-26 23:00:00,2026-08-27 04:45:00,9.87e-007,2.00,16.8,16,17.5,18.2,15.2,18,30.9,20,13,0.152,252.2,3.233,129.3
2026-08-27 00:00:00,2026-08-27 05:45:00,9.17e-007,2.00,16.6,15.8,17.3,18,15,17.8,30.4,19.7,12.7,0.149,240.4,3.082,123.3
2026-08-27 01:00:00,2026-08-27 06:45:00,5.29e-006,2.00,27.9,26.5,29.1,30.4,25.2,30.5,61.9,34.5,31.4,0.369,239.1,3.066,122.6
2026-08-27 02:00:00,2026-08-27 07:45:00,1.48e-006,2.00,34.9,33.2,36.5,38.1,31.5,38.4,80.9,43.6,42.5,0.5,221.4,2.839,113.6
2026-08-27 03:00:00,2026-08-27 08:45:00,1.35e-006,2.00,43.5,41.3,45.5,47.5,39.2,48,104.4,54.7,56.4,0.663,214,2.743,109.7
2026-08-27 04:00:00,2026-08-27 09:45:00,8.56e-007,2.00,49.4,47,51.7,54.1,44.5,54.7,120.6,62.4,66,0.776,208.4,2.672,106.9
2026-08-27 05:00:00,2026-08-27 10:45:00,1.22e-006,2.00,55,52.3,57.6,60.2,49.6,60.9,136,69.6,75.1,0.883,207.7,2.663,106.5
2026-08-27 06:00:00,2026-08-27 11:45:00,1.09e-006,2.00,56.9,54.1,59.6,62.3,51.3,63.1,141.2,72.1,78.1,0.919,208.9,2.678,107.1
2026-08-27 07:00:00,2026-08-27 12:45:00,1.27e-006,2.00,56.7,53.9,59.4,62.1,51.1,62.9,140.7,71.9,77.8,0.916,213.8,2.741,109.7
2026-08-27 08:00:00,2026-08-27 13:45:00,6.58e-007,2.00,52,49.4,54.4,56.9,46.8,57.5,127.6,65.7,70,0.824,219.6,2.816,112.6
2026-08-27 09:00:00,2026-08-27 14:45:00,8.34e-007,2.00,46.8,44.5,49,51.2,42.2,51.7,113.5,59,61.7,0.726,229.3,2.94,117.6
2026-08-27 10:00:00,2026-08-27 15:45:00,5.19e-007,2.00,38,36.1,39.7,41.5,34.2,41.8,89,47.5,47.3,0.556,239.5,3.07,122.8
2026-08-27 11:00:00,2026-08-27 16:45:00,5.86e-007,2.00,28.9,27.5,30.2,31.5,26.1,31.6,64.2,35.7,32.6,0.384,251.3,3.222,128.9
